Date,Calib.Date,Time,Sample.ID,Treatment,Type,TA.Run,Temperature,pH.MV,Salinity,Period1,Notes,
20180802,NA,13:47,Tank20,Ambient,Tank,No,27.81,-57.6,34.58,Mont1
20180802,NA,13:47,Tank21,Ambient,Tank,No,29.61,-60.3,34.53,Mont1
20180802,NA,13:47,Tank22,Ambient,Tank,No,30.10,-59.2,34.66,Mont1
20180802,NA,13:47,Tank23,Ambient,Tank,No,27.88,-58.0,34.57,Mont1
20180803,NA,9:33,Tank20,Ambient,Tank,No,26.52,-57.4,34.52,Mont1
20180803,NA,9:33,Tank21,Ambient,Tank,No,30.51,-59.4,34.38,Mont1
20180803,NA,9:33,Tank22,Ambient,Tank,No,31.63,-57.7,34.83,Mont1
20180803,NA,9:33,Tank23,Ambient,Tank,No,26.53,-58.0,34.50,Mont1
20180803,20180803,10:38,Tank20,Ambient,Tank,No,26.79,NA,NA,Mont1
20180803,20180803,10:38,Tank21,Ambient,Tank,No,31.20,NA,NA,Mont1
20180803,20180803,10:38,Tank22,Ambient,Tank,No,29.99,NA,NA,Mont1
20180803,20180803,10:38,Tank23,Ambient,Tank,No,26.81,NA,NA,Mont1
20180803,20180803,13:26,Tank20,Ambient,Tank,No,27.03,NA,NA,Mont1
20180803,20180803,13:26,Tank21,Ambient,Tank,No,31.58,NA,NA,Mont1
20180803,20180803,13:26,Tank22,Ambient,Tank,No,30.30,NA,NA,Mont1
20180803,20180803,13:26,Tank23,Ambient,Tank,No,27.06,NA,NA,Mont1
20180803,20180803,14:56,Tank20,Ambient,Tank,No,27.16,NA,NA,Mont1
20180803,20180803,14:56,Tank21,Ambient,Tank,No,31.56,NA,NA,Mont1
20180803,20180803,14:56,Tank22,Ambient,Tank,No,31.38,NA,NA,Mont1
20180803,20180803,14:56,Tank23,Ambient,Tank,No,27.14,NA,NA,Mont1
